k_set_starting_wages;czas obliczeñ;najwiêksza liczba u¿ytych wyrazów;iteracja uzyskania nalepszego wyniku;œrednie wykorzystanie s³ów przy odnalezieniu najlepszego rozwi¹zania
1;1.8775060176849365;17.5;53.0;7.199999999999999
2;1.0071266889572144;19.0;6.0;9.129999999999999
3;0.9644633531570435;19.0;4.0;9.4
4;0.9412493705749512;19.0;3.5;9.435
5;0.9489924907684326;19.0;3.0;9.355
7;1.0146740674972534;19.0;3.0;9.53
9;1.0765044689178467;19.0;3.0;9.785
12;0.9839106798171997;19.0;4.5;9.91
15;0.9474990367889404;19.0;3.0;9.695
20;0.9704363346099854;19.0;4.0;10.17
